data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8193300004,(-) DESPESAS DE CONTRIBUIÇÃO AO PIS/PASEP,-4985875.14
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8195000003,(-) DESPESAS DE CESSÃO DE OPERAÇÕES DE CRÉDITO,-611.28
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8198800004,(-) DESPESAS DE OUTROS ATIVOS NÃO FINANCEIROS AVALIADOS A VALOR JUSTO,-3543234.35
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8199100002,(-) DESPESAS DE AJUSTE DE VARIAÇÃO CAMBIAL,-77177203.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8199200005,(-) DESPESAS DE PROVISÃO PARA RISCO DE CRÉDITO,-11961940.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8199900006,(-) OUTRAS DESPESAS OPERACIONAIS,-283228.18
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8900000009,(-) APURAÇÃO DE RESULTADO,-282490195.72
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8940000007,(-) Tributos sobre o Lucro,-282490195.72
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8941000006,(-) IMPOSTO DE RENDA,-156649612.55
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8942000005,(-) CONTRIBUIÇÃO SOCIAL,-125840583.17
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9000000001,Compensação Passiva,32083541253.70
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9010000008,Coobrigações,608964.55
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9012000006,RESPONSABILIDADES POR CRÉDITOS PARA IMPORTAÇÃO,608964.55
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9040000009,Custódia de Valores,7178885740.45
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9043000006,VALORES CUSTODIADOS,7177847104.89
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9044700006,ATIVOS VIRTUAIS - CLASSIFICAÇÃO POR CATEGORIA - CONTROLE,1038635.56
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9080000007,Contratos,5279742588.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9083000004,RESPONSABILIDADE POR ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS,5279742588.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9090000004,Controle,2131388287.47
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9091000003,"RESPONSABILIDADES POR AVAIS, FIANÇAS E OUTRAS GARANTIAS RECEBIDAS",523060574.65
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9095300008,OBRIGAÇÕES COM OPERAÇÕES COMPROMISSADAS,440695519.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9095600007,QUANTIDADE TOTAL DE OURO EM GRAMAS,17345.22
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9095700000,VALOR TOTAL DAS TRANSAÇÕES DE OURO EM REAIS,13255932.43
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9098100009,INSTRUMENTOS ELEGÍVEIS A CAPITAL NÍVEL II AUTORIZADOS - REDUTORES,17569698.26
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9098400008,ATIVOS FISCAIS DIFERIDOS,46555229.52
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9099900002,OUTROS,1090233988.28
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9200000007,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO DAS CARTEIRAS,9914237328.73
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9210000004,Instrumentos Financeiros - Classificação por Categorias,5412295831.67
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9211000003,ATIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,1589079414.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9212000002,ATIVOS FINANCEIROS - VALOR JUSTO EM OUTROS RESULTADOS ABRANGENTES - CONTROLE,1313791964.84
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9213000001,ATIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO - CONTROLE,69867221.16
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9216000008,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO,2426066043.81
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9218000006,PASSIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO,13491187.75
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9220000001,Composição da Carteira de Operações Compromissadas,590695470.32
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9221000000,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA - CONTROLE,149999951.21
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9226000005,RECOMPRAS A LIQUIDAR - CARTEIRA PRÓPRIA,440695519.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9230000008,Composição de Carteiras de Títulos e Valores Mobiliários,1384592222.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9239900006,COMPOSIÇÃO DE CARTEIRAS DE TÍTULOS E VALORES MOBILIÁRIOS - CONTROLE,1384592222.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9260000009,Composição de Carteiras de Operações de Crédito,293040718.79
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9269900007,COMPOSIÇÃO DE CARTEIRAS DE OPERAÇÕES DE CRÉDITO - CONTROLE,293040718.79
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9280000003,Contratos Derivativos - Valor Nocional,2233613085.29
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9281000002,POSIÇÃO ATIVA (COMPRADA) - CONTROLE,1447968320.32
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9282000001,POSIÇÃO PASSIVA (VENDIDA),785644764.97
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9300000000,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,3156961727.67
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9310000007,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,1618785157.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9319900005,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR ESTÁGIOS DE RISCO DE CRÉDITO - CONTROLE,1618785157.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9320000004,Ativos Financeiros - Classificação por Carteiras de Provisão,1501113412.18
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9329900002,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR CARTEIRAS DE PROVISÃO - CONTROLE,1501113412.18
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9340000008,Compromissos de Crédito e Crédito a Liberar,25581581.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9341000007,COMPROMISSOS DE CRÉDITO E CRÉDITO A LIBERAR - CONTROLE,25581581.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9350000005,Garantias Financeiras Prestadas,11481575.73
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9351000004,RESPONSABILIDADES POR GARANTIAS FINANCEIRAS PRESTADAS,11481575.73
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9800000005,OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR - CONTROLE,4421716616.75
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9820000009,Entidades externas,4417257378.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9821000008,FUNDOS GARANTIDORES,4417257378.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9880000001,Controles de Natureza Tributária,4459238.74
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9881000000,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467 - CONTROLE,294849.99
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,9882000009,PERDAS INCORRIDAS,4164388.75
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1000000009,Ativo Realizável,79337923.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1100000002,DISPONIBILIDADES,58243.45
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1130000003,Reservas Livres,58243.45
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1139000004,BANCO CENTRAL - OUTRAS RESERVAS LIVRES,58243.45
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1200000005,APLICAÇÕES INTERFINANCEIRAS DE LIQUIDEZ,300000.00
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1220000009,Aplicações em Depósitos Interfinanceiros,300000.00
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1221000008,APLICAÇÕES EM DEPÓSITOS INTERFINANCEIROS,300000.00
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1300000008,TÍTULOS E VALORES MOBILIÁRIOS E INSTRUMENTOS FINANCEIROS DERIVATIVOS,3221329.48
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1310000005,Livres,3221329.48
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1311000004,TÍTULOS DE RENDA FIXA,2819949.23
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1311500009,COTAS DE FUNDOS DE INVESTIMENTO,401380.25
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1400000001,RELAÇÕES INTERFINANCEIRAS,14699023.39
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1420000005,Créditos Vinculados,14699023.39
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1423500007,BANCO CENTRAL - OUTROS DEPÓSITOS,14699023.39
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1600000007,OPERAÇÕES DE CRÉDITO,54996269.26
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1610000004,Empréstimos e Direitos Creditórios Descontados,52761852.77
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1612000002,EMPRÉSTIMOS,46052184.34
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1613000001,DIREITOS CREDITÓRIOS DESCONTADOS,6709668.43
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1620000001,Financiamentos,2234416.49
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1621000000,FINANCIAMENTOS,2234416.49
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1800000003,OUTROS CRÉDITOS,6000213.29
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1810000000,Operações com Características de Concessão de Crédito,66813.60
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1813000007,TÍTULOS COM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO,66813.60
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1880000009,Diversos,5933399.69
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1880200005,ADIANTAMENTOS AO FGC OU AO FGCOOP,113631.80
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1882500002,ATIVOS FISCAIS DIFERIDOS DE IMPOSTOS E CONTRIBUIÇÕES,4852282.91
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1884000005,DEVEDORES POR DEPÓSITOS EM GARANTIA,20000.00
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1884500000,IMPOSTOS E CONTRIBUIÇÕES A COMPENSAR,222543.78
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1888000001,"TÍTULOS E CRÉDITOS A RECEBER, SEM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO",134007.74
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1889200006,DEVEDORES DIVERSOS - PAÍS,590933.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1900000006,OUTROS VALORES E BENS,62844.29
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1990000009,Despesas Pagas Antecipadamente,62844.29
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,1991000008,DESPESAS E CUSTOS PAGOS ANTECIPADAMENTE,62844.29
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2000000008,Ativo Permanente,128715.70
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2200000004,IMOBILIZADO DE USO,98600.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2250000009,Ativo Imobilizado de Uso,98600.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2253000006,MÓVEIS E EQUIPAMENTOS,410811.64
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2255000004,BENFEITORIAS EM IMÓVEIS DE TERCEIROS,52390.98
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2259900007,(-) DEPRECIAÇÃO ACUMULADA DE ATIVO IMOBILIZADO DE USO,-364602.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2500000003,INTANGÍVEL,30115.24
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2510000000,Ativos Intangíveis,30115.24
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2511500004,SISTEMAS DE PROCESSAMENTO DE DADOS,278164.11
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2513000007,MARCAS,4748.69
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,2519900008,(-) AMORTIZAÇÃO ACUMULADA DE ATIVOS INTANGÍVEIS,-252797.56
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3000000007,Compensação Ativa,652338803.40
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3040000005,Custódia de Valores,136008061.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3048000007,VALORES EM CUSTÓDIA - RECEBIDOS E MANTIDOS NA ENTIDADE,410824.60
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3049000006,VALORES EM GARANTIA,135597236.86
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3090000000,Controle,53281142.34
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3098400004,ATIVOS FISCAIS DIFERIDOS - CONTROLE,4852282.91
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3099900008,OUTROS,48428859.43
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3200000003,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO,171745286.07
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3210000000,Instrumentos Financeiros - Classificação por Categorias,113527687.33
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3211000009,ATIVOS FINANCEIROS - CUSTO AMORTIZADO,56612901.55
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3212000008,ATIVOS FINANCEIROS - VALOR JUSTO EM OUTROS RESULTADOS ABRANGENTES,1971510.79
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3216000004,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,54943274.99
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3230000004,Composição de Carteiras de Títulos e Valores Mobiliários,3221329.48
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3231000003,TÍTULOS DE RENDA FIXA,2819949.23
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3238200002,COTAS DE FUNDOS DE INVESTIMENTO,401380.25
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3260000005,Composição de Carteiras de Operações de Crédito,54996269.26
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3261000004,EMPRÉSTIMOS E DIREITOS CREDITÓRIOS DESCONTADOS,52761852.77
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3262000003,FINANCIAMENTOS,2234416.49
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3300000006,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,139962369.12
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3310000003,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,70135331.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3314000009,METODOLOGIA SIMPLIFICADA - ATIVOS NÃO PROBLEMÁTICOS,55500977.65
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3315000008,METODOLOGIA SIMPLIFICADA - ATIVOS PROBLEMÁTICOS,14634353.81
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3320000000,Ativos Financeiros - Classificação por Carteiras de Provisão,69589741.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3321000009,CARTEIRA C1,547251.08
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3322000008,CARTEIRA C2,12904667.95
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3323000007,CARTEIRA C3,22861603.72
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3324000006,CARTEIRA C4,32789105.56
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3325000005,CARTEIRA C5,487112.85
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3340000004,Compromissos de Crédito e Crédito a Liberar,237296.50
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3342000002,CANCELÁVEIS,237296.50
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3800000001,CONTROLE DE OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR,151341944.41
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3820000005,Entidades externas,140438729.64
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3821000004,FUNDOS GARANTIDORES,140438729.64
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3880000007,Controles de Natureza Tributária,10903214.77
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3881000006,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467,2896481.46
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3882000005,PERDAS INCORRIDAS,8006733.31
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,3999999009,TOTAL GERAL DO ATIVO,731805442.26
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4000000006,Passivo Exigível,58869945.36
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4100000009,DEPÓSITOS,54943274.99
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4150000004,Depósitos a Prazo,54943274.99
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4151000003,DEPÓSITOS A PRAZO,54943274.99
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4900000003,OUTRAS OBRIGAÇÕES,3926670.37
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4910000000,Cobrança e Arrecadação de Tributos e Assemelhados,27119.93
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4911000009,IOF A RECOLHER,27119.93
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4930000004,Sociais e Estatutárias,738440.87
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4931000003,REMUNERAÇÃO DO CAPITAL A PAGAR,738440.87
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4940000001,Fiscais e Previdenciárias,184725.76
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4942000009,IMPOSTOS E CONTRIBUIÇÕES A RECOLHER,155924.11
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4943000008,PROVISÃO PARA IMPOSTOS E CONTRIBUIÇÕES DIFERIDOS,28801.65
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4990000006,Diversas,2976383.81
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4993000003,PROVISÃO PARA PAGAMENTOS A EFETUAR,777005.57
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4993500008,PROVISÃO PARA CONTINGÊNCIAS,20000.00
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,4999200003,CREDORES DIVERSOS - PAÍS,2179378.24
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6000000004,Patrimônio Líquido,20749302.02
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6100000007,PATRIMÔNIO LÍQUIDO,20749302.02
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6110000004,Capital Social,20524637.78
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6111000003,CAPITAL,20524637.78
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6150000002,Reservas de Lucros,475519.32
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6151000001,RESERVA LEGAL,375226.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6152000000,RESERVAS ESTATUTÁRIAS,100293.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6160000009,(+/-) Ajustes de Avaliação Patrimonial,-312544.19
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6161500003,(+/-) INSTRUMENTOS FINANCEIROS CLASSIFICADOS COMO VJORA,-347746.16
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6166000003,(+/-) RISCO DE CRÉDITO PRÓPRIO,35201.97
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6180000003,(+/-) Lucros ou Prejuízos Acumulados,61689.11
2026-07-28,202603,4010,8027-14-55,,BCO RNX S.A.,,,BANCOS MULTIPLOS,6181000002,(+/-) LUCROS OU PREJUÍZOS ACUMULADOS,61689.11
