data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2025-03-31,202503,04751713,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05351887,2,,,,,,,,,0.0,,,,
2025-06-30,202506,10736214,3,,,,,,,,,0.0,,,,
2025-06-30,202506,03816413,3,,,,,,,,,0.0,,,,
2025-03-31,202503,07327045,3,,,,,,,,,0.0,,,,
2025-06-30,202506,34846868,2,,,,,,,,,0.0,,,,
2025-12-31,202512,73422792,1,,,,,,,,,0.0,,,,
2025-06-30,202506,86389236,1,,,,,,,,,0.0,,,,
2026-03-31,202603,02104058,2,,,,,,,,,0.0,,,,
2025-06-30,202506,04463602,1,,,,,,,,,0.0,,,,
2025-06-30,202506,05231945,3,,,,,,,,,0.0,,,,
2025-09-30,202509,12599971,2,,,,,,,,,0.0,,,,
2025-03-31,202503,07299480,3,,,,,,,,,0.0,,,,
2025-06-30,202506,68228006,2,,,,,,,,,0.0,,,,
2025-12-31,202512,10808037,1,,,,,,,,,0.0,,,,
2025-06-30,202506,22656789,3,,,,,,,,,0.0,,,,
2025-12-31,202512,02885855,3,,,,,,,,,0.0,,,,
2025-06-30,202506,41697103,1,,,,,,,,,0.312890647307858,,,,
2025-09-30,202509,04902979,2,,,,,,,,,0.0,,,,
2025-03-31,202503,02685483,3,,,,,,,,,0.0,,,,
2025-09-30,202509,33737818,3,,,,,,,,,0.0,,,,
2025-09-30,202509,11351086,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02448839,3,,,,,,,,,0.0,,,,
2025-06-30,202506,36113876,3,,,,,,,,,0.0,,,,
2026-03-31,202603,08844074,1,,,,,,,,,0.0,,,,
2025-12-31,202512,80959638,3,,,,,,,,,0.0,,,,
2025-06-30,202506,05439425,3,,,,,,,,,0.0,,,,
2025-12-31,202512,05746715,1,,,,,,,,,0.0,,,,
2025-09-30,202509,90278987,2,,,,,,,,,0.0,,,,
2025-09-30,202509,53236808,2,,,,,,,,,0.0,,,,
2025-12-31,202512,13140088,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02230138,3,,,,,,,,,0.0,,,,
2026-03-31,202603,03222753,2,,,,,,,,,0.0,,,,
2026-03-31,202603,42445122,1,,,,,,,,,0.0,,,,
2025-06-30,202506,64739121,1,,,,,,,,,0.0,,,,
2025-09-30,202509,02670590,3,,,,,,,,,0.0,,,,
2025-03-31,202503,00162760,3,,,,,,,,,0.0,,,,
2025-03-31,202503,50053267,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02904138,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01667352,2,,,,,,,,,0.0,,,,
2026-03-31,202603,32219232,2,,,,,,,,,0.0,,,,
2025-12-31,202512,62331228,3,,,,,,,,,0.0,,,,
2025-06-30,202506,90278987,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02992446,3,,,,,,,,,0.0,,,,
2025-03-31,202503,33862244,3,,,,,,,,,0.0,,,,
2025-09-30,202509,25387671,1,,,,,,,,,0.0,,,,
2025-12-31,202512,06942423,2,,,,,,,,,0.0,,,,
2025-09-30,202509,22749014,1,,,,,,,,,0.0,,,,
2025-12-31,202512,47965438,2,,,,,,,,,0.0,,,,
2025-12-31,202512,03033469,1,,,,,,,,,0.0,,,,
2025-03-31,202503,81466286,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01235921,1,,,,,,,,,0.0,,,,
2025-12-31,202512,26563270,1,,,,,,,,,0.0,,,,
2025-12-31,202512,05331882,2,,,,,,,,,0.0,,,,
2025-12-31,202512,32422628,2,,,,,,,,,0.0,,,,
2026-03-31,202603,05938780,2,,,,,,,,,0.0,,,,
2025-12-31,202512,87784088,2,,,,,,,,,0.0,,,,
2025-12-31,202512,00075847,2,,,,,,,,,0.0,,,,
2025-09-30,202509,53184438,3,,,,,,,,,0.0,,,,
2025-03-31,202503,20110153,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03985375,1,,,,,,,,,0.0,,,,
2025-09-30,202509,05428587,3,,,,,,,,,0.0,,,,
2026-03-31,202603,01073966,1,,,,,,,,,0.0,,,,
2025-03-31,202503,30949267,2,,,,,,,,,0.0,,,,
2025-03-31,202503,10548608,1,,,,,,,,,0.0,,,,
2025-09-30,202509,42107706,1,,,,,,,,,3.40880619851433,,,,
2025-06-30,202506,05231945,1,,,,,,,,,0.0,,,,
2025-06-30,202506,80160260,1,,,,,,,,,0.185652547579228,,,,
2025-06-30,202506,10371492,3,,,,,,,,,0.0,,,,
2025-09-30,202509,92702067,3,,,,,,,,,0.0,,,,
2025-12-31,202512,29341260,2,,,,,,,,,0.0,,,,
2025-12-31,202512,61971803,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02309070,3,,,,,,,,,0.0,,,,
2026-03-31,202603,57038408,2,,,,,,,,,0.0,,,,
2025-03-31,202503,01667766,1,,,,,,,,,0.0,,,,
2025-03-31,202503,42584318,3,,,,,,,,,0.0,,,,
2025-06-30,202506,25353939,1,,,,,,,,,0.0,,,,
2025-03-31,202503,90729369,1,,,,,,,,,0.223978657192086,,,,
2026-03-31,202603,03215790,2,,,,,,,,,0.0,,,,
2025-12-31,202512,62895230,2,,,,,,,,,0.0,,,,
2025-09-30,202509,71154256,3,,,,,,,,,0.0,,,,
2025-03-31,202503,33147315,3,,,,,,,,,0.0,,,,
2026-03-31,202603,57440521,1,,,,,,,,,0.0,,,,
2025-09-30,202509,78865995,3,,,,,,,,,0.0,,,,
2025-12-31,202512,42064545,2,,,,,,,,,0.0,,,,
2025-12-31,202512,04013172,1,,,,,,,,,0.136114635200988,,,,
2026-03-31,202603,86564051,1,,,,,,,,,0.13986857726065,,,,
2025-09-30,202509,00952415,1,,,,,,,,,0.0,,,,
2026-03-31,202603,03358914,1,,,,,,,,,0.0,,,,
2025-03-31,202503,87733770,3,,,,,,,,,0.0,,,,
2025-03-31,202503,76059997,2,,,,,,,,,0.0,,,,
2025-06-30,202506,54335401,1,,,,,,,,,0.0,,,,
2025-12-31,202512,61186680,3,,,,,,,,,0.0,,,,
2025-06-30,202506,53236808,1,,,,,,,,,0.0,,,,
2025-12-31,202512,33737818,1,,,,,,,,,0.0,,,,
2025-03-31,202503,01522368,2,,,,,,,,,0.0,,,,
2026-03-31,202603,44401800,2,,,,,,,,,0.0,,,,
2025-03-31,202503,38372267,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02685483,3,,,,,,,,,0.0,,,,
2026-03-31,202603,08044854,2,,,,,,,,,0.0,,,,
2025-12-31,202512,71163315,1,,,,,,,,,0.0,,,,
2025-03-31,202503,51414521,2,,,,,,,,,0.0,,,,
2025-03-31,202503,22724710,2,,,,,,,,,0.0,,,,
2025-09-30,202509,40429946,3,,,,,,,,,0.0,,,,
2025-12-31,202512,47377613,2,,,,,,,,,0.0,,,,
2026-03-31,202603,41697103,3,,,,,,,,,0.0,,,,
2025-09-30,202509,07789195,3,,,,,,,,,0.0,,,,
2026-03-31,202603,50735161,3,,,,,,,,,0.0,,,,
2025-12-31,202512,46996177,2,,,,,,,,,0.0,,,,
2025-03-31,202503,65229254,3,,,,,,,,,0.0,,,,
2025-03-31,202503,71207740,2,,,,,,,,,0.0,,,,
2025-09-30,202509,72952138,1,,,,,,,,,3.1427990018781,,,,
2025-12-31,202512,78414067,1,,,,,,,,,0.20243885960688,,,,
2025-09-30,202509,53272365,2,,,,,,,,,0.0,,,,
2025-09-30,202509,04572960,3,,,,,,,,,0.0,,,,
2025-12-31,202512,53776852,3,,,,,,,,,0.0,,,,
2025-09-30,202509,19875244,1,,,,,,,,,0.0,,,,
2025-06-30,202506,04715685,1,,,,,,,,,0.0,,,,
2025-12-31,202512,17607375,2,,,,,,,,,0.0,,,,
2025-03-31,202503,86585049,3,,,,,,,,,0.0,,,,
2025-12-31,202512,66262643,1,,,,,,,,,0.0,,,,
2025-03-31,202503,13884775,3,,,,,,,,,0.0,,,,
2025-09-30,202509,47965438,3,,,,,,,,,0.0,,,,
2025-12-31,202512,08071414,1,,,,,,,,,0.0,,,,
2026-03-31,202603,03320525,2,,,,,,,,,0.0,,,,
2025-09-30,202509,67915868,2,,,,,,,,,0.0,,,,
2025-03-31,202503,46026562,3,,,,,,,,,0.0,,,,
2025-09-30,202509,62169875,3,,,,,,,,,0.0,,,,
2025-12-31,202512,22639377,2,,,,,,,,,0.0,,,,
2025-03-31,202503,56198117,3,,,,,,,,,0.0,,,,
2025-06-30,202506,57598120,2,,,,,,,,,0.0,,,,
2025-06-30,202506,72952138,2,,,,,,,,,0.0,,,,
2025-12-31,202512,58022195,1,,,,,,,,,0.0,,,,
2025-12-31,202512,66259110,1,,,,,,,,,0.0,,,,
2025-12-31,202512,49947715,2,,,,,,,,,0.0,,,,
2026-03-31,202603,09403026,3,,,,,,,,,0.0,,,,
2025-06-30,202506,36010822,2,,,,,,,,,0.0,,,,
2025-09-30,202509,32588139,3,,,,,,,,,0.0,,,,
2026-03-31,202603,17351180,3,,,,,,,,,0.0,,,,
2026-03-31,202603,53575491,2,,,,,,,,,0.0,,,,
2025-09-30,202509,35977097,2,,,,,,,,,0.0,,,,
2025-03-31,202503,15213150,3,,,,,,,,,0.0,,,,
2025-03-31,202503,30586895,2,,,,,,,,,0.0,,,,
2026-03-31,202603,58158387,2,,,,,,,,,0.0,,,,
2025-12-31,202512,05048575,2,,,,,,,,,0.0,,,,
2025-06-30,202506,11969853,3,,,,,,,,,0.0,,,,
2025-12-31,202512,79342069,3,,,,,,,,,0.0,,,,
2025-12-31,202512,05969937,1,,,,,,,,,0.0,,,,
2025-03-31,202503,71328769,1,,,,,,,,,0.0,,,,
2025-06-30,202506,62144175,3,,,,,,,,,0.0,,,,
2025-06-30,202506,21661202,1,,,,,,,,,0.0,,,,
2025-03-31,202503,51010858,3,,,,,,,,,0.0,,,,
2025-09-30,202509,94243839,2,,,,,,,,,0.0,,,,
2025-09-30,202509,82096447,1,,,,,,,,,0.0,,,,
2025-09-30,202509,07958405,1,,,,,,,,,0.594021571388559,,,,
2025-09-30,202509,71502181,3,,,,,,,,,0.0,,,,
2025-12-31,202512,51604356,3,,,,,,,,,0.0,,,,
2025-09-30,202509,88952130,3,,,,,,,,,0.0,,,,
2025-12-31,202512,36583700,3,,,,,,,,,0.0,,,,
2025-09-30,202509,05979692,3,,,,,,,,,0.0,,,,
2025-03-31,202503,49204605,1,,,,,,,,,0.0,,,,
2026-03-31,202603,87853206,3,,,,,,,,,0.0,,,,
2025-09-30,202509,11491029,2,,,,,,,,,0.0,,,,
2025-12-31,202512,03400651,1,,,,,,,,,0.0,,,,
2025-03-31,202503,17607375,2,,,,,,,,,0.0,,,,
2025-03-31,202503,01657678,1,,,,,,,,,0.0,,,,
2025-06-30,202506,39664698,3,,,,,,,,,0.0,,,,
2025-12-31,202512,44663846,3,,,,,,,,,0.0,,,,
2025-06-30,202506,71965313,1,,,,,,,,,1.07887154198885,,,,
2025-06-30,202506,23114447,3,,,,,,,,,0.0,,,,
2025-03-31,202503,08240446,1,,,,,,,,,0.233380782877892,,,,
2025-03-31,202503,17312083,3,,,,,,,,,0.0,,,,
2025-06-30,202506,89990501,2,,,,,,,,,0.0,,,,
2025-06-30,202506,02723075,2,,,,,,,,,0.0,,,,
2026-03-31,202603,07946216,3,,,,,,,,,0.0,,,,
2026-03-31,202603,58367961,2,,,,,,,,,0.0,,,,
2025-09-30,202509,33735192,2,,,,,,,,,0.0,,,,
2025-06-30,202506,00360305,3,,,,,,,,,0.0,,,,
2025-06-30,202506,19962468,2,,,,,,,,,0.0,,,,
2025-09-30,202509,44292580,2,,,,,,,,,0.0,,,,
2025-06-30,202506,45860531,2,,,,,,,,,0.0,,,,
2025-03-31,202503,07268499,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17768068,2,,,,,,,,,0.0,,,,
2025-06-30,202506,04831810,1,,,,,,,,,0.0,,,,
2025-12-31,202512,05582619,3,,,,,,,,,0.0,,,,
2025-12-31,202512,80959612,1,,,,,,,,,0.0,,,,
2026-03-31,202603,03046391,3,,,,,,,,,0.0,,,,
2025-06-30,202506,43488782,1,,,,,,,,,1.01346552270505,,,,
2025-12-31,202512,26225776,3,,,,,,,,,0.0,,,,
2025-09-30,202509,07215632,1,,,,,,,,,0.417717869453856,,,,
2025-03-31,202503,32467086,2,,,,,,,,,0.0,,,,
2025-12-31,202512,81054686,3,,,,,,,,,0.0,,,,
2025-12-31,202512,21332862,2,,,,,,,,,0.0,,,,
2025-06-30,202506,47215387,2,,,,,,,,,0.0,,,,
2025-06-30,202506,36113876,2,,,,,,,,,0.0,,,,
2025-09-30,202509,02347114,3,,,,,,,,,0.0,,,,
2025-09-30,202509,52935442,3,,,,,,,,,0.0,,,,
2025-09-30,202509,04998845,3,,,,,,,,,0.0,,,,
2026-03-31,202603,22753982,3,,,,,,,,,0.0,,,,
2026-03-31,202603,04013172,1,,,,,,,,,0.0,,,,
2026-03-31,202603,05048575,3,,,,,,,,,0.0,,,,
2025-06-30,202506,01060307,2,,,,,,,,,0.0,,,,
2026-03-31,202603,00991143,2,,,,,,,,,0.0,,,,
2025-12-31,202512,04694278,3,,,,,,,,,0.0,,,,
2025-06-30,202506,05158093,2,,,,,,,,,0.0,,,,
2025-12-31,202512,07397614,3,,,,,,,,,0.0,,,,
2025-12-31,202512,02338666,1,,,,,,,,,0.0,,,,
2026-03-31,202603,56106523,2,,,,,,,,,0.0,,,,
2025-06-30,202506,08561701,2,,,,,,,,,0.0,,,,
2025-09-30,202509,02641032,1,,,,,,,,,0.2099762492520228,,,,
2025-12-31,202512,81706616,1,,,,,,,,,0.0,,,,
2025-09-30,202509,00731320,2,,,,,,,,,0.0,,,,
2026-03-31,202603,00329598,2,,,,,,,,,0.0,,,,
2026-03-31,202603,47215387,2,,,,,,,,,0.0,,,,
2025-06-30,202506,02338666,3,,,,,,,,,0.0,,,,
2025-12-31,202512,02015588,3,,,,,,,,,0.0,,,,
2025-09-30,202509,16721078,1,,,,,,,,,0.0,,,,
2025-12-31,202512,02528151,1,,,,,,,,,0.0,,,,
2025-03-31,202503,05439425,1,,,,,,,,,0.0,,,,
2025-12-31,202512,15173776,3,,,,,,,,,0.0,,,,
2025-03-31,202503,02869663,2,,,,,,,,,0.0,,,,
2025-12-31,202512,28244622,3,,,,,,,,,0.0,,,,
2025-03-31,202503,48176336,2,,,,,,,,,0.0,,,,
2025-12-31,202512,17352220,2,,,,,,,,,0.0,,,,
2026-03-31,202603,09004796,2,,,,,,,,,0.0,,,,
2025-09-30,202509,81014060,3,,,,,,,,,0.0,,,,
2025-12-31,202512,42100982,2,,,,,,,,,0.0,,,,
2026-03-31,202603,81723108,2,,,,,,,,,0.0,,,,
2026-03-31,202603,25238191,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17312661,3,,,,,,,,,0.0,,,,
2025-12-31,202512,92816560,3,,,,,,,,,0.0,,,,
2025-03-31,202503,59281253,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01667766,3,,,,,,,,,0.0,,,,
2025-12-31,202512,01604998,2,,,,,,,,,0.0,,,,
2025-06-30,202506,17359351,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02929977,2,,,,,,,,,0.0,,,,
2025-06-30,202506,17361536,1,,,,,,,,,0.0,,,,
2025-06-30,202506,62562012,1,,,,,,,,,0.0,,,,
2025-09-30,202509,05241145,3,,,,,,,,,0.0,,,,
2025-06-30,202506,81723108,2,,,,,,,,,0.0,,,,
2025-12-31,202512,88530142,1,,,,,,,,,0.0,,,,
2025-03-31,202503,18140913,3,,,,,,,,,0.0,,,,
2025-06-30,202506,70431630,3,,,,,,,,,0.0,,,,
2025-12-31,202512,36266751,3,,,,,,,,,0.0,,,,
2025-09-30,202509,79342069,2,,,,,,,,,0.0,,,,
2025-06-30,202506,03046391,1,,,,,,,,,0.0,,,,
2025-03-31,202503,56606230,2,,,,,,,,,0.0,,,,
2025-09-30,202509,87510475,3,,,,,,,,,0.0,,,,
2025-03-31,202503,06078926,3,,,,,,,,,0.0,,,,
2025-06-30,202506,42887133,1,,,,,,,,,0.32749089339591,,,,
2025-12-31,202512,28145589,1,,,,,,,,,0.0,,,,
2025-09-30,202509,10319386,3,,,,,,,,,0.0,,,,
2025-06-30,202506,05969937,1,,,,,,,,,0.568700245823909,,,,
2025-06-30,202506,06031727,1,,,,,,,,,0.16855906808527,,,,
2025-09-30,202509,09330158,3,,,,,,,,,0.0,,,,
2025-06-30,202506,73113243,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02057584,2,,,,,,,,,0.0,,,,
2026-03-31,202603,81014060,1,,,,,,,,,0.0,,,,
2025-06-30,202506,78825023,1,,,,,,,,,0.196476524784308,,,,
2025-09-30,202509,10736214,1,,,,,,,,,0.46408939182525,,,,
2025-09-30,202509,82937293,2,,,,,,,,,0.0,,,,
2025-09-30,202509,62237425,3,,,,,,,,,0.0,,,,
2025-03-31,202503,04740876,3,,,,,,,,,0.0,,,,
2025-12-31,202512,00795423,2,,,,,,,,,0.0,,,,
2025-12-31,202512,71207740,3,,,,,,,,,0.0,,,,
2025-09-30,202509,08240446,1,,,,,,,,,0.557655363445968,,,,
2025-09-30,202509,05331882,1,,,,,,,,,0.0,,,,
2025-12-31,202512,20110153,3,,,,,,,,,0.0,,,,
2025-06-30,202506,33449007,2,,,,,,,,,0.0,,,,
2026-03-31,202603,54037916,3,,,,,,,,,0.0,,,,
2025-12-31,202512,25743311,2,,,,,,,,,0.0,,,,
2025-12-31,202512,29985421,3,,,,,,,,,0.0,,,,
2026-03-31,202603,07599206,1,,,,,,,,,0.0,,,,
2025-06-30,202506,20622809,1,,,,,,,,,0.0,,,,
2026-03-31,202603,31872495,3,,,,,,,,,0.0,,,,
2025-06-30,202506,68228006,1,,,,,,,,,0.877661721945802,,,,
2025-09-30,202509,02000895,3,,,,,,,,,0.0,,,,
2025-06-30,202506,57259525,2,,,,,,,,,0.0,,,,
2025-03-31,202503,07714057,2,,,,,,,,,0.0,,,,
2025-06-30,202506,89126130,1,,,,,,,,,0.0,,,,
2026-03-31,202603,47593544,3,,,,,,,,,0.0,,,,
2025-06-30,202506,91586982,2,,,,,,,,,0.0,,,,
2025-09-30,202509,47873449,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03751794,3,,,,,,,,,0.0,,,,
2025-06-30,202506,35479592,3,,,,,,,,,0.0,,,,
2025-09-30,202509,89468565,1,,,,,,,,,0.0,,,,
2025-03-31,202503,05667301,3,,,,,,,,,0.0,,,,
2025-03-31,202503,02910387,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02663426,1,,,,,,,,,0.165038047391035,,,,
2025-12-31,202512,68742204,3,,,,,,,,,0.0,,,,
2025-09-30,202509,33254319,3,,,,,,,,,0.0,,,,
2025-09-30,202509,37555231,3,,,,,,,,,0.0,,,,
2025-12-31,202512,08075352,3,,,,,,,,,0.0,,,,
2025-12-31,202512,09313766,3,,,,,,,,,0.0,,,,
2025-12-31,202512,82639451,3,,,,,,,,,0.0,,,,
2025-12-31,202512,01187961,2,,,,,,,,,0.0,,,,
2025-03-31,202503,70241658,1,,,,,,,,,0.219067295880567,,,,
2025-09-30,202509,42926025,3,,,,,,,,,0.0,,,,
2025-06-30,202506,03566655,1,,,,,,,,,0.0,,,,
2025-12-31,202512,06126780,1,,,,,,,,,0.0,,,,
2025-03-31,202503,34337707,3,,,,,,,,,0.0,,,,
2025-06-30,202506,87853206,3,,,,,,,,,0.0,,,,
2025-09-30,202509,20833976,1,,,,,,,,,0.0,,,,
2026-03-31,202603,00429890,1,,,,,,,,,0.0,,,,
2026-03-31,202603,14913919,1,,,,,,,,,0.0,,,,
2026-03-31,202603,38653626,2,,,,,,,,,0.0,,,,
2025-12-31,202512,79052122,2,,,,,,,,,0.0,,,,
2025-12-31,202512,53800488,2,,,,,,,,,0.0,,,,
2025-09-30,202509,62109566,2,,,,,,,,,0.0,,,,
2025-12-31,202512,04791645,1,,,,,,,,,0.0,,,,
2026-03-31,202603,30138226,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02448310,3,,,,,,,,,0.0,,,,
2025-09-30,202509,06077760,1,,,,,,,,,3.0559986526875305,,,,
2025-03-31,202503,03212823,3,,,,,,,,,0.0,,,,
2025-12-31,202512,44746352,2,,,,,,,,,0.0,,,,
2025-12-31,202512,62223733,1,,,,,,,,,0.0,,,,
2025-06-30,202506,01425787,2,,,,,,,,,0.0,,,,
2025-09-30,202509,02031139,1,,,,,,,,,1.1505302072949268,,,,
2025-03-31,202503,04998845,3,,,,,,,,,0.0,,,,
2025-12-31,202512,20062766,1,,,,,,,,,1.27157043591212,,,,
2026-03-31,202603,05241619,2,,,,,,,,,0.0,,,,
2025-12-31,202512,58229246,3,,,,,,,,,0.0,,,,
2025-03-31,202503,70431630,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05277312,3,,,,,,,,,0.0,,,,
2025-09-30,202509,07097064,2,,,,,,,,,0.0,,,,
2025-09-30,202509,04261151,3,,,,,,,,,0.0,,,,
2026-03-31,202603,66402207,3,,,,,,,,,0.0,,,,
2026-03-31,202603,32474884,2,,,,,,,,,0.0,,,,
2025-03-31,202503,54037916,3,,,,,,,,,0.0,,,,
2026-03-31,202603,25238191,2,,,,,,,,,0.0,,,,
2025-06-30,202506,32983165,2,,,,,,,,,0.0,,,,
2025-09-30,202509,46026562,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03612764,1,,,,,,,,,0.0,,,,
2026-03-31,202603,02934201,1,,,,,,,,,0.0,,,,
2025-03-31,202503,78907607,1,,,,,,,,,0.0,,,,
2026-03-31,202603,01374196,2,,,,,,,,,0.0,,,,
2026-03-31,202603,17361536,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05548335,2,,,,,,,,,0.0,,,,
2025-06-30,202506,49654502,1,,,,,,,,,0.0,,,,
2025-09-30,202509,02173447,3,,,,,,,,,0.0,,,,
2025-03-31,202503,04174720,1,,,,,,,,,0.0,,,,
2025-03-31,202503,03662047,3,,,,,,,,,0.0,,,,
2025-12-31,202512,05203605,2,,,,,,,,,0.0,,,,
2025-03-31,202503,43815158,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02493000,2,,,,,,,,,0.0,,,,
2025-06-30,202506,08931800,3,,,,,,,,,0.0,,,,
2026-03-31,202603,03532415,3,,,,,,,,,0.0,,,,
2025-12-31,202512,04876393,1,,,,,,,,,0.0,,,,
2026-03-31,202603,14796606,3,,,,,,,,,0.0,,,,
2025-06-30,202506,86791837,3,,,,,,,,,0.0,,,,
2026-03-31,202603,47215387,3,,,,,,,,,0.0,,,,
2025-12-31,202512,07789195,1,,,,,,,,,0.0,,,,
2025-06-30,202506,09464032,3,,,,,,,,,0.0,,,,
2026-03-31,202603,02230138,2,,,,,,,,,0.0,,,,
2026-03-31,202603,33862244,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03816413,2,,,,,,,,,0.0,,,,
2025-06-30,202506,52046299,1,,,,,,,,,0.96850825809943,,,,
2025-06-30,202506,49173791,2,,,,,,,,,0.0,,,,
2025-12-31,202512,41669227,1,,,,,,,,,0.0,,,,
2025-12-31,202512,39587424,2,,,,,,,,,0.0,,,,
2025-09-30,202509,79052122,1,,,,,,,,,0.0,,,,
2025-09-30,202509,28517628,2,,,,,,,,,0.0,,,,
2025-09-30,202509,44223196,1,,,,,,,,,0.0,,,,
2025-09-30,202509,04995006,3,,,,,,,,,0.0,,,,
2025-12-31,202512,52833288,2,,,,,,,,,0.0,,,,
2025-03-31,202503,46241852,2,,,,,,,,,0.0,,,,
2026-03-31,202603,05861932,1,,,,,,,,,0.0,,,,
2025-06-30,202506,03222753,1,,,,,,,,,0.0,,,,
2025-06-30,202506,07469260,1,,,,,,,,,0.0,,,,
2026-03-31,202603,02282709,1,,,,,,,,,0.0,,,,
2025-12-31,202512,72952138,2,,,,,,,,,0.0,,,,
2025-09-30,202509,59620708,1,,,,,,,,,0.0,,,,
2025-12-31,202512,24654881,2,,,,,,,,,0.0,,,,
2025-09-30,202509,61348538,3,,,,,,,,,0.0,,,,
2026-03-31,202603,05956581,2,,,,,,,,,0.0,,,,
2025-12-31,202512,06139650,2,,,,,,,,,0.0,,,,
2025-03-31,202503,32708748,2,,,,,,,,,0.0,,,,
2025-03-31,202503,18310649,1,,,,,,,,,0.0,,,,
2025-12-31,202512,49389307,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02814832,1,,,,,,,,,0.0,,,,
2025-03-31,202503,86791837,2,,,,,,,,,0.0,,,,
2025-09-30,202509,09210106,3,,,,,,,,,0.0,,,,
2025-06-30,202506,90497256,1,,,,,,,,,0.0,,,,
2025-06-30,202506,81115149,1,,,,,,,,,0.0,,,,
2025-12-31,202512,73077398,1,,,,,,,,,1.14113692129597,,,,
2025-12-31,202512,04891850,3,,,,,,,,,0.0,,,,
2025-03-31,202503,15111975,3,,,,,,,,,0.0,,,,
2025-06-30,202506,09004796,3,,,,,,,,,0.0,,,,
2025-12-31,202512,78865995,1,,,,,,,,,0.0,,,,
2025-03-31,202503,78157146,1,,,,,,,,,0.0,,,,
2025-12-31,202512,03320525,2,,,,,,,,,0.0,,,,
2025-03-31,202503,42066258,3,,,,,,,,,0.0,,,,
2026-03-31,202603,02232383,1,,,,,,,,,0.0,,,,
2025-12-31,202512,62562012,3,,,,,,,,,0.0,,,,
2025-09-30,202509,15122605,2,,,,,,,,,0.0,,,,
2025-12-31,202512,37079720,1,,,,,,,,,0.0,,,,
2026-03-31,202603,73750424,2,,,,,,,,,0.0,,,,
2025-06-30,202506,33886862,3,,,,,,,,,0.0,,,,
2025-06-30,202506,09313766,2,,,,,,,,,0.0,,,,
2025-12-31,202512,05036532,2,,,,,,,,,0.0,,,,
2025-12-31,202512,03065046,3,,,,,,,,,0.0,,,,
2025-09-30,202509,36272465,3,,,,,,,,,0.0,,,,
2025-09-30,202509,61088183,3,,,,,,,,,0.0,,,,
2026-03-31,202603,07070495,1,,,,,,,,,0.0,,,,
2025-09-30,202509,47133056,2,,,,,,,,,0.0,,,,
2026-03-31,202603,78626983,3,,,,,,,,,0.0,,,,
2025-06-30,202506,49933388,2,,,,,,,,,0.0,,,,
2026-03-31,202603,33615055,1,,,,,,,,,0.0,,,,
2026-03-31,202603,37168145,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03047549,1,,,,,,,,,0.0,,,,
2025-12-31,202512,07333726,3,,,,,,,,,0.0,,,,
2025-09-30,202509,05269976,1,,,,,,,,,0.0,,,,
2026-03-31,202603,15581638,3,,,,,,,,,0.0,,,,
2025-03-31,202503,89468565,1,,,,,,,,,0.0,,,,
2026-03-31,202603,38486817,2,,,,,,,,,0.0,,,,
2025-12-31,202512,07327045,3,,,,,,,,,0.0,,,,
2026-03-31,202603,00429890,2,,,,,,,,,0.0,,,,
2025-12-31,202512,00075847,1,,,,,,,,,0.0,,,,
2025-12-31,202512,03427097,1,,,,,,,,,0.0,,,,
2025-06-30,202506,25387713,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17343682,2,,,,,,,,,0.0,,,,
2026-03-31,202603,58526733,2,,,,,,,,,0.0,,,,
2025-06-30,202506,02179673,1,,,,,,,,,0.195177158549274,,,,
2025-09-30,202509,42100982,1,,,,,,,,,0.0,,,,
2025-06-30,202506,79063574,2,,,,,,,,,0.0,,,,
2025-09-30,202509,96409263,1,,,,,,,,,0.0,,,,
2025-06-30,202506,17343510,1,,,,,,,,,0.0,,,,
2025-06-30,202506,24431221,1,,,,,,,,,0.0,,,,
2025-09-30,202509,05392810,1,,,,,,,,,0.619595016382299,,,,
2025-06-30,202506,71491609,1,,,,,,,,,0.0,,,,
